ID,taxon,abundance,variable,value,fold
BB1/9,Baetidae,0,Temperature,26.46,development
BB1/9,Baetidae,0,Conductivity,142,development
BB1/9,Baetidae,0,pH,7.2,development
BB1/9,Baetidae,0,Chlorophyll,29.73,development
BB1/9,Baetidae,0,Cl-,8.63,development
BB1/9,Baetidae,0,DO,5.91,development
BB1/9,Baetidae,0,Turbidity,6.08,development
BB1/9,Baetidae,0,COD,12.1,development
BB1/9,Baetidae,0,NO3--N,0.5,development
BB1/9,Baetidae,0,NH4+-N,0.47,development
BB1/9,Baetidae,0,velocity,0,development
BB1/9,Baetidae,0,Elevation,162,development
BB2/9,Baetidae,0,Temperature,26.79,development
BB2/9,Baetidae,0,Conductivity,103,development
BB2/9,Baetidae,0,pH,8.87,development
BB2/9,Baetidae,0,Chlorophyll,1.68,development
BB2/9,Baetidae,0,Cl-,7.04,development
BB2/9,Baetidae,0,DO,10.26,development
BB2/9,Baetidae,0,Turbidity,0.85,development
BB2/9,Baetidae,0,COD,5,development
BB2/9,Baetidae,0,NO3--N,0.33,development
BB2/9,Baetidae,0,NH4+-N,0.14,development
BB2/9,Baetidae,0,velocity,1.2,development
BB2/9,Baetidae,0,Elevation,134,development
BB3/9,Baetidae,0,Temperature,25.14,development
BB3/9,Baetidae,0,Conductivity,99,development
BB3/9,Baetidae,0,pH,8.32,development
BB3/9,Baetidae,0,Chlorophyll,1.75,development
BB3/9,Baetidae,0,Cl-,2.64,development
BB3/9,Baetidae,0,DO,8.84,development
BB3/9,Baetidae,0,Turbidity,0.33,development
BB3/9,Baetidae,0,COD,6,development
BB3/9,Baetidae,0,NO3--N,0.27,development
BB3/9,Baetidae,0,NH4+-N,0.09,development
BB3/9,Baetidae,0,velocity,0.6,development
BB3/9,Baetidae,0,Elevation,141,development
BB4/9,Baetidae,0,Temperature,24.16,optimisation
BB4/9,Baetidae,0,Conductivity,82,optimisation
BB4/9,Baetidae,0,pH,8.47,optimisation
BB4/9,Baetidae,0,Chlorophyll,2.32,optimisation
BB4/9,Baetidae,0,Cl-,1.55,optimisation
BB4/9,Baetidae,0,DO,8.77,optimisation
BB4/9,Baetidae,0,Turbidity,1.86,optimisation
BB4/9,Baetidae,0,COD,60,optimisation
BB4/9,Baetidae,0,NO3--N,0.32,optimisation
BB4/9,Baetidae,0,NH4+-N,0.04,optimisation
BB4/9,Baetidae,0,velocity,0.2,optimisation
BB4/9,Baetidae,0,Elevation,287,optimisation
BH1/17,Baetidae,0,Temperature,25.76,optimisation
BH1/17,Baetidae,0,Conductivity,939.25,optimisation
BH1/17,Baetidae,0,pH,7.62,optimisation
BH1/17,Baetidae,0,Chlorophyll,16.15,optimisation
BH1/17,Baetidae,0,Cl-,181.74,optimisation
BH1/17,Baetidae,0,DO,5.94,optimisation
BH1/17,Baetidae,0,Turbidity,355.63,optimisation
BH1/17,Baetidae,0,COD,22.4,optimisation
BH1/17,Baetidae,0,NO3--N,0.81,optimisation
BH1/17,Baetidae,0,NH4+-N,0.17,optimisation
BH1/17,Baetidae,0,velocity,0.2,optimisation
BH1/17,Baetidae,0,Elevation,18,optimisation
BH2/17,Baetidae,0,Temperature,26.48,development
BH2/17,Baetidae,0,Conductivity,540.75,development
BH2/17,Baetidae,0,pH,7.53,development
BH2/17,Baetidae,0,Chlorophyll,7.4,development
BH2/17,Baetidae,0,Cl-,6.14,development
BH2/17,Baetidae,0,DO,5.78,development
BH2/17,Baetidae,0,Turbidity,8.23,development
BH2/17,Baetidae,0,COD,21.4,development
BH2/17,Baetidae,0,NO3--N,0.26,development
BH2/17,Baetidae,0,NH4+-N,0.05,development
BH2/17,Baetidae,0,velocity,0,development
BH2/17,Baetidae,0,Elevation,6,development
BH3/17,Baetidae,0,Temperature,26.01,optimisation
BH3/17,Baetidae,0,Conductivity,325,optimisation
BH3/17,Baetidae,0,pH,8.07,optimisation
BH3/17,Baetidae,0,Chlorophyll,1.68,optimisation
BH3/17,Baetidae,0,Cl-,3.94,optimisation
BH3/17,Baetidae,0,DO,8.18,optimisation
BH3/17,Baetidae,0,Turbidity,8.75,optimisation
BH3/17,Baetidae,0,COD,16.84,optimisation
BH3/17,Baetidae,0,NO3--N,0.54,optimisation
BH3/17,Baetidae,0,NH4+-N,0.04,optimisation
BH3/17,Baetidae,0,velocity,0.1,optimisation
BH3/17,Baetidae,0,Elevation,9,optimisation
BH4/17,Baetidae,0,Temperature,26.39,development
BH4/17,Baetidae,0,Conductivity,166,development
BH4/17,Baetidae,0,pH,7.93,development
BH4/17,Baetidae,0,Chlorophyll,60.03,development
BH4/17,Baetidae,0,Cl-,7.4,development
BH4/17,Baetidae,0,DO,8.94,development
BH4/17,Baetidae,0,Turbidity,34.27,development
BH4/17,Baetidae,0,COD,22.6,development
BH4/17,Baetidae,0,NO3--N,0.29,development
BH4/17,Baetidae,0,NH4+-N,0.13,development
BH4/17,Baetidae,0,velocity,0.15,development
BH4/17,Baetidae,0,Elevation,14,development
BH5/17,Baetidae,0,Temperature,28.42,development
BH5/17,Baetidae,0,Conductivity,139.33,development
BH5/17,Baetidae,0,pH,8.19,development
BH5/17,Baetidae,0,Chlorophyll,10.07,development
BH5/17,Baetidae,0,Cl-,3.48,development
BH5/17,Baetidae,0,DO,8.7,development
BH5/17,Baetidae,0,Turbidity,7.9,development
BH5/17,Baetidae,0,COD,25,development
BH5/17,Baetidae,0,NO3--N,0.23,development
BH5/17,Baetidae,0,NH4+-N,0.1,development
BH5/17,Baetidae,0,velocity,0.05,development
BH5/17,Baetidae,0,Elevation,3,development
BH6/26,Baetidae,0,Temperature,26.06,optimisation
BH6/26,Baetidae,0,Conductivity,187,optimisation
BH6/26,Baetidae,0,pH,7.23,optimisation
BH6/26,Baetidae,0,Chlorophyll,4.4,optimisation
BH6/26,Baetidae,0,Cl-,2.14,optimisation
BH6/26,Baetidae,0,DO,5.52,optimisation
BH6/26,Baetidae,0,Turbidity,18.4,optimisation
BH6/26,Baetidae,0,COD,18.2,optimisation
BH6/26,Baetidae,0,NO3--N,0.55,optimisation
BH6/26,Baetidae,0,NH4+-N,0.1,optimisation
BH6/26,Baetidae,0,velocity,0.15,optimisation
BH6/26,Baetidae,0,Elevation,2,optimisation
C1/20,Baetidae,2,Temperature,25.3,optimisation
C1/20,Baetidae,2,Conductivity,148,optimisation
C1/20,Baetidae,2,pH,7.54,optimisation
C1/20,Baetidae,2,Chlorophyll,1.23,optimisation
C1/20,Baetidae,2,Cl-,7.47,optimisation
C1/20,Baetidae,2,DO,7.38,optimisation
C1/20,Baetidae,2,Turbidity,1.57,optimisation
C1/20,Baetidae,2,COD,10.2,optimisation
C1/20,Baetidae,2,NO3--N,0.23,optimisation
C1/20,Baetidae,2,NH4+-N,0.04,optimisation
C1/20,Baetidae,2,velocity,0.3,optimisation
C1/20,Baetidae,2,Elevation,30,optimisation
C2/20,Baetidae,2,Temperature,24.7,optimisation
C2/20,Baetidae,2,Conductivity,102,optimisation
C2/20,Baetidae,2,pH,7.15,optimisation
C2/20,Baetidae,2,Chlorophyll,1.8,optimisation
C2/20,Baetidae,2,Cl-,2.85,optimisation
C2/20,Baetidae,2,DO,6.16,optimisation
C2/20,Baetidae,2,Turbidity,3.82,optimisation
C2/20,Baetidae,2,COD,13.6,optimisation
C2/20,Baetidae,2,NO3--N,0.23,optimisation
C2/20,Baetidae,2,NH4+-N,0.11,optimisation
C2/20,Baetidae,2,velocity,0.1,optimisation
C2/20,Baetidae,2,Elevation,20,optimisation
C3/20,Baetidae,0,Temperature,24.92,development
C3/20,Baetidae,0,Conductivity,79,development
C3/20,Baetidae,0,pH,7.58,development
C3/20,Baetidae,0,Chlorophyll,0.9,development
C3/20,Baetidae,0,Cl-,1.98,development
C3/20,Baetidae,0,DO,8.19,development
C3/20,Baetidae,0,Turbidity,3.37,development
C3/20,Baetidae,0,COD,6.88,development
C3/20,Baetidae,0,NO3--N,0.23,development
C3/20,Baetidae,0,NH4+-N,0.04,development
C3/20,Baetidae,0,velocity,0.3,development
C3/20,Baetidae,0,Elevation,138,development
C4/20,Baetidae,3,Temperature,22.9,optimisation
C4/20,Baetidae,3,Conductivity,126,optimisation
C4/20,Baetidae,3,pH,8.22,optimisation
C4/20,Baetidae,3,Chlorophyll,1.68,optimisation
