,variable,type,low,b1,b2,b3,b4,high,a1,a2,a3,a4,sample,ID,generation
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,,,,,0,2,0
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,2,0
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,2,0
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,70.8717908887913,207.92172085070192,300.9797428794823,453.3991775638467,<GA.substring object at 0x7f8c50494128>,2,0
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,2,0
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,,,,,0,2,0
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,2,0
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,2,0
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,22.70157347198012,25.693575975909578,26.09411454058516,29.74165214095524,<GA.substring object at 0x7f8c50480fd0>,2,0
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,2,0
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,2,0
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,2,0
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,,,,,0,2,1
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,2,1
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,2,1
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,70.8717908887913,207.92172085070192,300.9797428794823,453.3991775638467,<GA.substring object at 0x7f8c50494128>,2,1
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,2,1
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,,,,,0,2,1
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,2,1
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,2,1
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,22.70157347198012,25.693575975909578,26.09411454058516,29.74165214095524,<GA.substring object at 0x7f8c50480fd0>,2,1
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,2,1
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,2,1
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,2,1
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,,,,,0,2,2
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,2,2
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,2,2
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,70.8717908887913,207.92172085070192,300.9797428794823,453.3991775638467,<GA.substring object at 0x7f8c50494128>,2,2
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,2,2
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,,,,,0,2,2
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,2,2
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,2,2
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,22.70157347198012,25.693575975909578,26.09411454058516,29.74165214095524,<GA.substring object at 0x7f8c50480fd0>,2,2
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,2,2
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,2,2
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,2,2
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,,,,,0,164,3
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,164,3
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,164,3
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,70.8717908887913,207.92172085070192,300.9797428794823,453.3991775638467,<GA.substring object at 0x7f8c50494128>,164,3
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,164,3
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,25.689865260006886,67.3032526392267,284.23508404912843,645.7391772791307,<GA.substring object at 0x7f8c46641cc0>,164,3
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,164,3
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,164,3
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,,,,,0,164,3
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,164,3
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,164,3
